language;date_after;date_before;provenance;longitude;latitude;check
Venetic;-150;-50;Asolo (Treviso);45.7888269;11.8967063;1
Old Sabellic;-499;-450;Atella (Sant'Arpino);40.964613;14.26311;1
Oscan;-216;-211;Atella (Sant'Arpino) [found & written];40.964613;14.26311;1
Latin;-135;-135;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-27;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-299;-100;Ateste (Este);45.2224171;11.5898338;1
Venetic;-399;-200;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-450;-300;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-350;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-400;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-450;-300;Ateste (Este);45.2224171;11.5898338;1
Venetic;-350;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-375;-325;Ateste (Este);45.2224171;11.5898338;1
Venetic;-325;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-499;-275;Ateste (Este);45.2224171;11.5898338;1
Venetic;-450;-300;Ateste (Este);45.2224171;11.5898338;1
Venetic;-399;-350;Ateste (Este);45.2224171;11.5898338;1
Venetic;-450;-300;Ateste (Este);45.2224171;11.5898338;1
Venetic;-475;-425;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-199;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Venetic;-599;-1;Ateste (Este);45.2224171;11.5898338;1
Latin;-125;-100;Athenai [found & written];37.3928898;25.2363338;1
Latin;-199;-27;Atina;41.6198424;13.7984173;1
Latin;-131;-131;Atina (Atena Lucana);40.5139761;15.4639811;1
Oscan;-199;-100;Atina (Barrea);41.6193372;13.8015603;1
Latin;-299;-27;Atria (Adria);45.0556092;12.0556064;1
Etruscan / Venetic;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan / Venetic;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan / Venetic;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-100;-199;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-375;-425;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-150;-199;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-150;-199;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-175;-199;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-100;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-100;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-100;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-175;-225;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-150;-250;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-150;-250;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-200;-250;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-225;-275;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-225;-275;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-250;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-250;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-275;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-275;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-275;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-250;-325;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-275;-325;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-275;-325;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-275;-325;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-400;-599;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-500;-799;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-500;-799;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-699;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-699;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-699;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-699;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-699;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-699;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-699;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-200;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-250;-350;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-175;-199;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-275;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-175;-225;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-200;-250;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-275;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-225;-275;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-275;-325;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-100;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-200;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-200;-299;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-150;-199;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-200;-399;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-300;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-499;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-1;-699;Atria (Adria);45.0556092;12.0556064;1
Etruscan;-475;-525;Atria (Adria);45.0556092;12.0556064;1
Oscan;-650;-1;Aufidena (Alfedena);41.784299;14.108223;1
Oscan;-650;-1;Aufidena (Alfedena);41.784299;14.108223;1
Oscan;-125;-75;Aufidena (Alfedena);41.784299;14.108223;1
Oscan;-90;-89;Aufidena (Alfedena);41.784299;14.108223;1
Oscan;-199;-100;Aufidena (Alfedena);41.784299;14.108223;1
Oscan;-125;-100;Aufidena (Alfedena);41.784299;14.108223;1
Latin;-299;-27;Aufidena (Alfedena);41.784299;14.108223;1
Old Sabellic;-575;-525;Aufinum (Ofena);42.326941;13.75975;1
Venetic;-200;-1;Auronzo di Cadore (Belluno);46.5594566;12.3855795;1
Venetic;-200;-1;Auronzo di Cadore (Belluno);46.5594566;12.3855795;1
Venetic;-200;-1;Auronzo di Cadore (Belluno);46.5594566;12.3855795;1
Venetic;-200;-1;Auronzo di Cadore (Belluno);46.5594566;12.3855795;1
Latin;-199;-44;Auso (Tona) [found & written];41.852285;2.190972;1
Umbrian;-150;-100;Aveia (Fossa);42.359661;13.470296;1
Etruscan;-400;-450;Avella;40.9618342;14.5819433;1
Etruscan;-500;-550;Avella;40.9618342;14.5819433;1
Messapic;-199;-1;Azetium (Rutigliano);41.009167;17.005771;1
Messapic;-299;-200;Azetium (Rutigliano);41.009167;17.005771;1
Messapic;-399;-300;Azetium (Rutigliano);41.009167;17.005771;1
Latin;-129;-126;Azizieh [found & written];40.0718383;40.3863221;1
Etruscan;-500;-550;Bagnone;44.3155589;9.9823314;1
Oscan;-125;-75;Bantia (Banzi);40.861745;16.013924;1
Oscan;-125;-75;Bantia (Banzi);40.861745;16.013924;1
Latin;-125;-100;Bantia (Banzi) [found & written];40.861823;15.9919284;1
Oscan;-650;-1;Baranello;41.5279411;14.5538169;1
Messapic;-599;-1;Basta (Vaste);40.047756;18.388132;1
Messapic;-299;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-299;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-299;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-299;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-299;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-299;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-299;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-250;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-299;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-299;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-299;-200;Basta (Vaste);40.047756;18.388132;1
Messapic;-399;-300;Basta (Vaste);40.047756;18.388132;1
Messapic;-399;-300;Basta (Vaste);40.047756;18.388132;1
Messapic;-399;-350;Basta (Vaste);40.047756;18.388132;1
Messapic;-399;-350;Basta (Vaste);40.047756;18.388132;1
Messapic;-450;-400;Basta (Vaste);40.047756;18.388132;1
Messapic;-450;-400;Basta (Vaste);40.047756;18.388132;1
Messapic;-450;-400;Basta (Vaste);40.047756;18.388132;1
Messapic;-450;-400;Basta (Vaste);40.047756;18.388132;1
Messapic;-450;-400;Basta (Vaste);40.047756;18.388132;1
Messapic;-450;-400;Basta (Vaste);40.047756;18.388132;1
Messapic;-599;-450;Basta (Vaste);40.047756;18.388132;1
Messapic;-599;-450;Basta (Vaste);40.047756;18.388132;1
Messapic;-599;-450;Basta (Vaste);40.047756;18.388132;1
Messapic;-599;-450;Basta (Vaste);40.047756;18.388132;1
Messapic;-599;-450;Basta (Vaste);40.047756;18.388132;1
Messapic;-599;-450;Basta (Vaste);40.047756;18.388132;1
Messapic;-599;-450;Basta (Vaste);40.047756;18.388132;1
Venetic;-199;-1;Bellunum (Belluno);46.1476338;12.1691511;1
Latin;-299;-27;Beneventum (Benevento);41.1229605;14.7726897;1
Latin;-150;-101;Bevagna / Mevania;42.9383863;12.5815634;1
Latin;-150;-101;Bevagna / Mevania;42.9383863;12.5815634;1
Latin;-150;-101;Bevagna / Mevania;42.9383863;12.5815634;1
Latin;-130;-101;Bevagna / Mevania;42.9383863;12.5815634;1
Latin;-130;-101;Bevagna / Mevania;42.9383863;12.5815634;1
Etruscan;-500;-550;Bigliolo;44.2322101;10.0449985;1
Old Sabellic;-525;-475;Blanda (Palecastro di Tortora);39.931607;15.778148;1
Latin;-275;-200;Boccanera;41.712222;12.7025;1
Latin;-200;-200;Boccanera;41.712222;12.7025;1
Latin;-250;-225;Boccanera;41.712222;12.7025;1
Latin;-325;-250;Boccanera;41.712222;12.7025;1
Etruscan;-450;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-475;-550;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-500;-799;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-500;-799;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-500;-799;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-450;-525;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-475;-525;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-475;-525;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-475;-525;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-450;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-200;-299;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-200;-399;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-250;-299;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-250;-299;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-275;-299;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-300;-325;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-300;-350;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-450;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-500;-799;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-400;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-400;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-400;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-475;-525;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-500;-599;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-500;-525;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-350;-399;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-300;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-375;-425;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-425;-475;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-425;-475;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-1;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-1;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-1;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-1;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-400;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-1;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-275;-325;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-275;-325;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-300;-325;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-300;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-300;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-500;-550;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-300;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-300;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-300;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-400;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-450;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-550;-675;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-500;-799;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-350;-399;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-375;-425;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-500;-799;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-400;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-350;-399;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-425;-450;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-350;-399;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-300;-399;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-350;-399;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-350;-399;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-450;-499;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-575;-625;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-400;-599;Bononia (Bologna);44.4990437;11.061074;1
Etruscan;-400;-599;Bononia (Bologna);44.4990437;11.061074;1
Latin;-200;-171;Bouc-Bel-Air / Aquae Sextiae;43.4442287;5.37679;1
Oscan;-650;-1;Bovanium Vetus (Pietrabbondante);41.7468053;14.3823919;1
Oscan;-650;-1;Bovanium Vetus (Pietrabbondante);41.7468053;14.3823919;1
Oscan;-650;-1;Bovanium Vetus (Pietrabbondante);41.7468053;14.3823919;1
Oscan;-650;-1;Bovanium Vetus (Pietrabbondante);41.7468053;14.3823919;1
Oscan;-650;-1;Bovanium Vetus (Pietrabbondante);41.7468053;14.3823919;1
Oscan;-650;-1;Bovanium Vetus (Pietrabbondante);41.7468053;14.3823919;1
